Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE,4;;93
1:00;10;ENE,2;;93
2:00;9;ENE,2;13;100
3:00;9;ENE,2;;93
4:00;9;E,6;;100
5:00;9;E,6;;100
6:00;8;ENE,6;20;100
7:00;10;NE,6;;93
8:00;12;ENE,4;20;93
9:00;14;ENE,6;;82
10:00;17;ENE,6;;72
11:00;20;N,4;13;59
12:00;20;N,4;13;59
13:00;22;N,2;;46
14:00;23;N,7;13;40
15:00;23;N,7;;40
16:00;23;S,6;35;40
17:00;22;SW,7;88;49
18:00;22;SW,7;88;49
19:00;18;N,2;35;72
20:00;17;N,4;40;77
21:00;15;N,4;35;82
22:00;14;CLM,0;;87
23:00;13;CLM,0;;87
