Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WNW,13;85;87
1:00;7;WSW,11;75;93
2:00;6;SW,9;20;100
3:00;6;WSW,9;20;100
4:00;6;WSW,2;20;100
5:00;6;SSW,4;20;93
6:00;6;SSW,6;20;93
7:00;6;SSW,2;20;93
8:00;7;SSW,6;20;88
9:00;6;SW,11;20;100
10:00;7;SW,9;20;93
11:00;7;SW,9;20;93
12:00;8;WSW,11;20;87
13:00;8;WSW,15;20;87
14:00;8;WSW,9;75;87
15:00;8;SW,11;75;81
16:00;8;SSW,7;75;81
17:00;6;SW,9;20;93
18:00;6;WSW,4;20;93
19:00;5;SSW,2;20;93
20:00;3;NW,2;20;100
21:00;2;N,2;20;100
22:00;2;CLM,0;20;100
23:00;1;N,2;20;100
