Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;E,9;40;73
1:00;21;E,11;35;77
2:00;20;NE,13;40;82
3:00;20;ENE,9;;77
4:00;19;NE,11;;82
5:00;18;NE,13;20;82
6:00;18;NE,13;20;82
7:00;20;ENE,15;35;72
8:00;21;ENE,22;40;68
9:00;22;ENE,18;;68
10:00;23;ENE,11;;56
11:00;26;E,22;40;47
12:00;26;E,22;40;47
13:00;27;ENE,18;35;41
14:00;27;ENE,22;40;38
15:00;27;NE,22;35;36
16:00;27;NE,22;35;41
17:00;27;ENE,22;35;41
18:00;27;ENE,22;35;41
19:00;25;ENE,22;35;50
20:00;24;NE,18;20;53
21:00;23;NE,15;;56
22:00;22;NNE,11;;64
23:00;21;NNE,13;20;64
