Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE,11;85;81
1:00;8;NNE,17;75;81
2:00;8;ENE,7;75;81
3:00;7;NNE,9;75;81
4:00;7;NNE,15;75;81
5:00;7;ENE,9;95;81
6:00;7;N,4;75;81
7:00;7;N,4;75;81
8:00;7;N,2;75;81
9:00;7;NW,6;75;87
10:00;8;N,15;75;75
11:00;8;N,15;95;75
12:00;8;NNW,13;85;81
13:00;8;N,13;100;75
14:00;8;NNW,13;95;75
15:00;8;NNW,11;85;81
16:00;8;NW,11;85;75
17:00;8;W,15;100;81
18:00;7;WSW,11;100;87
19:00;7;WSW,11;85;87
20:00;7;W,11;95;87
21:00;7;W,11;90;93
22:00;7;W,11;85;87
23:00;7;WSW,9;85;87
