Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE,7;20;100
1:00;11;NE,7;20;100
2:00;10;NE,7;20;100
3:00;10;ENE,6;100;100
4:00;10;E,7;20;100
5:00;8;ENE,7;20;100
6:00;9;ENE,7;20;100
7:00;9;NE,7;20;96
8:00;10;ENE,9;20;88
9:00;8;ENE,9;20;100
10:00;10;ENE,6;;100
11:00;12;ENE,9;;100
12:00;15;ENE,9;;76
13:00;17;N,4;;72
14:00;19;WSW,7;;55
15:00;17;N,4;;63
16:00;16;SW,6;;63
17:00;12;CLM,0;;87
18:00;10;N,2;;93
19:00;9;CLM,0;20;93
20:00;8;CLM,0;;100
21:00;7;CLM,0;20;100
22:00;7;CLM,0;20;100
23:00;7;N,2;20;93
