Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NNE,9;20;92
1:00;-1;NE,9;20;100
2:00;-1;NE,7;20;92
3:00;-2;NE,9;20;100
4:00;-1;NE,13;;92
5:00;-1;NE,11;;92
6:00;-1;NNE,9;;86
7:00;0;NE,9;;86
8:00;0;NNE,9;;86
9:00;5;NE,9;;65
10:00;7;E,9;;56
11:00;9;ESE,13;;53
12:00;11;SE,13;;46
13:00;12;ENE,6;;43
14:00;11;SW,18;;46
15:00;12;SW,22;;43
16:00;11;SW,22;;46
17:00;9;SW,9;;53
18:00;8;SSW,20;;57
19:00;8;SSW,9;;57
20:00;7;SSW,6;;61
21:00;8;SSW,17;;57
22:00;5;WSW,7;;70
23:00;7;WSW,15;;61
