Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;W,6;40;93
1:00;15;NE,7;35;93
2:00;15;SSW,6;35;93
3:00;14;N,2;20;100
4:00;13;N,2;20;100
5:00;14;NE,6;88;100
6:00;15;NNE,6;;93
7:00;16;NE,9;35;93
8:00;17;ENE,7;20;85
9:00;18;NE,9;20;87
10:00;20;NE,9;35;82
11:00;20;ENE,6;35;82
12:00;22;E,7;35;73
13:00;23;ENE,6;35;68
14:00;22;NNW,2;35;68
15:00;20;SW,7;35;77
16:00;20;W,11;35;77
17:00;21;W,18;75;74
18:00;18;W,4;35;93
19:00;19;SSW,4;40;88
20:00;19;N,4;40;93
21:00;18;N,4;35;93
22:00;17;N,2;35;100
