Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N,4;35;93
1:00;16;NE,4;20;100
2:00;16;NE,4;20;100
3:00;15;NE,6;20;100
4:00;15;CLM,0;20;100
5:00;15;CLM,0;20;93
6:00;15;CLM,0;20;93
7:00;16;CLM,0;20;93
8:00;17;CLM,0;20;100
9:00;18;E,6;20;100
10:00;22;N,4;35;82
11:00;22;N,4;35;82
12:00;24;NE,9;;73
13:00;26;E,9;35;64
14:00;26;E,9;35;64
15:00;26;ENE,13;38;60
16:00;28;ESE,9;35;50
17:00;27;ESE,9;40;53
18:00;27;ESE,9;40;53
19:00;26;ESE,9;35;64
20:00;25;E,6;20;64
21:00;22;CLM,0;;77
22:00;20;N,4;;93
23:00;20;ENE,7;13;88
