Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;W,2;;93
1:00;11;CLM,0;;93
2:00;11;CLM,0;;93
3:00;10;CLM,0;;100
4:00;10;CLM,0;;100
5:00;10;CLM,0;;100
6:00;10;CLM,0;20;100
7:00;13;CLM,0;;87
8:00;13;CLM,0;;87
9:00;18;SW,6;;63
10:00;21;SW,11;;52
11:00;22;SW,17;13;49
12:00;22;SW,17;13;49
13:00;24;SW,26;35;38
14:00;24;SW,26;35;38
15:00;23;W,18;35;43
16:00;23;SW,15;35;46
17:00;23;SW,17;40;46
18:00;23;SW,17;40;46
19:00;21;SSW,6;35;56
20:00;21;SSW,6;35;56
21:00;19;N,2;40;67
22:00;16;N,2;35;77
23:00;15;N,4;40;82
