Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE,18;100;93
1:00;16;ENE,13;75;93
2:00;16;ENE,15;100;93
3:00;16;ENE,13;20;93
4:00;16;ENE,13;20;93
5:00;16;ENE,11;20;93
6:00;16;ENE,11;20;93
7:00;16;ENE,13;20;93
8:00;16;ENE,15;20;93
9:00;16;ENE,20;20;93
10:00;17;ENE,17;85;87
11:00;17;ENE,17;95;87
12:00;17;ENE,17;95;87
13:00;18;NE,15;85;77
14:00;18;ENE,17;88;82
15:00;20;ENE,15;75;72
16:00;20;ENE,13;40;72
17:00;20;ENE,11;40;72
18:00;20;ENE,11;40;72
19:00;19;NE,15;85;77
20:00;17;NE,18;88;82
21:00;17;NE,17;75;82
22:00;17;ENE,11;75;82
23:00;16;NE,13;88;87
