Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE,6;75;75
1:00;4;N,2;75;75
2:00;4;CLM,0;75;75
3:00;4;CLM,0;75;75
4:00;3;CLM,0;75;86
5:00;0;NE,2;75;99
6:00;1;CLM,0;35;86
7:00;0;CLM,0;;86
8:00;2;E,6;;86
9:00;4;E,6;13;76
10:00;6;E,7;23;65
11:00;7;E,9;37;57
12:00;6;E,18;75;60
13:00;6;E,15;75;56
14:00;6;E,15;75;56
15:00;7;NE,15;75;45
16:00;8;ENE,18;75;42
17:00;8;ENE,18;35;42
18:00;8;ENE,18;35;42
19:00;6;E,17;35;53
20:00;6;E,9;35;48
21:00;4;E,7;;60
22:00;3;N,4;;67
23:00;1;N,2;;80
24:00;-1;N,4;;86
