Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;ENE,4;;87
1:00;13;NE,4;;93
2:00;12;NE,6;;93
3:00;12;E,4;;93
4:00;12;NE,4;;93
5:00;11;NE,4;;93
6:00;13;CLM,0;;93
7:00;16;CLM,0;;82
8:00;19;CLM,0;;72
9:00;21;S,2;;68
10:00;23;N,2;;64
11:00;25;N,2;;57
12:00;26;N,2;;44
13:00;27;N,4;35;41
14:00;27;E,9;35;47
15:00;28;SE,7;35;41
16:00;28;E,9;35;41
17:00;27;N,4;35;45
18:00;27;ENE,9;;47
19:00;27;ENE,7;;50
20:00;25;ENE,7;13;53
21:00;21;CLM,0;;72
22:00;19;NNW,2;;77
23:00;18;CLM,0;;77
