Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW,24;75;81
1:00;9;SW,17;85;93
2:00;9;SW,9;75;93
3:00;8;N,2;85;100
4:00;8;N,4;100;100
5:00;8;N,4;85;100
6:00;8;WNW,18;85;93
7:00;7;W,24;95;87
8:00;7;WNW,29;90;87
9:00;7;WNW,24;35;87
10:00;7;WSW,13;85;87
11:00;7;WSW,22;85;93
12:00;8;WSW,17;85;87
13:00;8;SW,18;85;87
14:00;7;WSW,15;85;93
15:00;7;WSW,13;85;93
16:00;7;SSW,7;85;93
17:00;6;S,6;85;100
18:00;6;N,4;20;93
19:00;6;N,2;20;93
20:00;6;N,4;85;93
21:00;6;WSW,9;85;93
22:00;6;SW,6;85;93
23:00;5;SW,6;75;100
