Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;SW,29;85;100
1:00;3;SW,24;75;86
2:00;5;WSW,41;85;75
3:00;5;WSW,42;85;75
4:00;4;W,46;75;73
5:00;1;W,28;85;80
6:00;0;W,28;;74
7:00;1;WSW,37;75;69
8:00;1;WSW,33;35;69
9:00;1;WSW,35;85;74
10:00;1;WSW,46;85;69
11:00;1;WSW,50;85;69
12:00;2;WSW,46;85;60
13:00;2;WSW,42;85;60
14:00;2;WSW,39;85;64
15:00;2;WSW,46;75;64
16:00;2;WSW,46;75;60
17:00;1;WSW,46;85;69
18:00;1;WSW,44;85;69
19:00;0;WSW,42;85;74
20:00;0;WSW,39;95;79
21:00;0;W,37;85;93
22:00;0;W,41;85;80
23:00;1;W,42;75;69
