Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;W,7;;87
1:00;16;N,4;;87
2:00;15;SSW,2;20;87
3:00;15;WSW,7;;87
4:00;15;SW,7;;87
5:00;14;SW,4;35;93
6:00;13;N,4;35;100
7:00;15;CLM,0;75;93
8:00;16;CLM,4;75;87
9:00;18;N,2;75;77
10:00;19;N,2;35;67
11:00;21;N,2;38;56
12:00;22;WNW,9;35;56
13:00;22;N,6;35;52
14:00;23;N,2;38;49
15:00;24;W,7;35;49
16:00;24;WNW,7;35;49
17:00;24;N,2;35;49
18:00;22;W,6;35;54
19:00;23;N,4;;52
20:00;21;N,2;20;68
21:00;18;CLM,0;;77
22:00;16;N,4;;94
23:00;14;WNW,4;20;92
