Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;SW,11;20;92
1:00;-4;SSW,9;20;92
2:00;-3;SW,13;20;79
3:00;-3;SW,15;20;86
4:00;-3;WSW,22;;79
5:00;-3;SW,18;35;79
6:00;-2;WSW,20;75;74
7:00;-1;WSW,22;75;70
8:00;0;WSW,26;75;80
9:00;1;WSW,31;75;80
10:00;2;W,29;75;74
11:00;1;WSW,35;85;86
12:00;1;WSW,35;75;93
13:00;1;WSW,31;95;100
14:00;1;WSW,33;95;93
15:00;2;WSW,31;85;86
16:00;2;WSW,31;75;86
17:00;2;WSW,31;75;86
18:00;2;WSW,28;85;86
19:00;2;WSW,26;85;86
20:00;2;WSW,22;85;86
21:00;2;WSW,24;85;86
22:00;2;WSW,24;85;93
23:00;2;WSW,24;85;93
