Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;SSW,4;20;79
1:00;-5;SSW,6;75;79
2:00;-5;WSW,2;75;85
3:00;-4;W,6;75;86
4:00;-5;SW,4;75;92
5:00;-5;SW,9;85;85
6:00;-5;SW,7;75;85
7:00;-6;SW,6;20;92
8:00;-8;SW,4;20;92
9:00;-6;SW,11;20;92
10:00;-4;W,6;20;86
11:00;-3;WSW,6;75;74
12:00;-3;NW,11;85;79
13:00;-3;W,6;100;86
14:00;-3;W,9;85;79
15:00;-3;SW,9;85;79
16:00;-4;SW,9;85;86
17:00;-4;SW,9;90;92
18:00;-4;WSW,7;85;92
19:00;-4;WSW,6;100;86
20:00;-4;SSW,4;90;86
21:00;-5;SSW,4;90;92
22:00;-6;SW,4;90;100
23:00;-6;N,2;20;92
