Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;SSW,2;;62
1:00;11;W,2;;66
2:00;10;N,4;88;72
3:00;9;E,2;;76
4:00;9;W,4;;76
5:00;8;ENE,2;20;81
6:00;8;N,2;;81
7:00;9;N,2;;87
8:00;14;SSW,4;20;62
9:00;16;N,2;;58
10:00;18;SW,9;;48
11:00;19;WSW,11;20;42
12:00;20;N,7;35;42
13:00;20;WSW,7;35;42
14:00;21;W,7;40;40
15:00;21;N,4;35;40
16:00;20;SW,7;35;42
17:00;19;W,13;40;52
18:00;17;NW,13;35;63
19:00;16;W,18;35;72
20:00;15;N,4;40;82
21:00;13;N,4;35;87
22:00;12;CLM,0;;87
23:00;10;N,2;20;93
