Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;ENE,15;75;100
1:00;5;ENE,15;75;100
2:00;5;ENE,15;75;100
3:00;5;ENE,18;20;100
4:00;4;ENE,22;20;100
5:00;4;ENE,20;20;100
6:00;3;ENE,22;20;100
7:00;3;ENE,22;20;100
8:00;3;ENE,22;20;100
9:00;3;ENE,22;20;100
10:00;3;ENE,20;20;100
11:00;3;ENE,18;20;100
12:00;4;ENE,24;20;100
13:00;4;ENE,22;100;100
14:00;4;ENE,20;20;100
15:00;4;ENE,17;20;100
16:00;4;ENE,18;20;100
17:00;5;ENE,20;20;100
18:00;5;ENE,24;100;100
19:00;5;NE,18;100;92
20:00;4;NE,22;100;100
21:00;3;NE,26;20;100
22:00;3;NE,28;100;100
23:00;3;NE,18;100;100
