Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM,0;13;93
1:00;14;W,4;20;100
2:00;13;W,3;;100
3:00;14;NE,4;20;100
4:00;13;N,4;20;100
5:00;13;N,4;20;100
6:00;13;E,6;20;100
7:00;16;CLM,0;;93
8:00;19;N,4;;82
9:00;21;N,2;;82
10:00;24;N,4;;60
11:00;26;N,2;13;50
12:00;26;N,2;13;50
13:00;28;N,6;35;41
14:00;28;N,6;35;41
15:00;28;N,4;35;44
16:00;29;N,7;35;42
17:00;30;WSW,11;35;37
18:00;30;WSW,11;35;37
19:00;27;SW,9;35;53
20:00;24;N,4;40;68
21:00;22;W,9;;77
22:00;22;WSW,9;;73
23:00;20;N,4;20;88
