Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;N,4;20;88
1:00;19;CLM,0;35;93
2:00;18;WSW,6;40;93
3:00;18;N,2;35;87
4:00;17;N,2;;93
5:00;17;N,2;;93
6:00;16;WSW,4;20;93
7:00;18;N,4;;100
8:00;21;N,4;20;82
9:00;21;N,4;20;82
10:00;25;SW,7;;64
11:00;26;WSW,7;20;64
12:00;26;WSW,7;20;64
13:00;28;SW,6;35;50
14:00;30;W,6;40;48
15:00;28;S,13;35;57
16:00;26;SW,11;35;64
17:00;26;SSW,11;40;53
18:00;26;SSW,11;40;53
19:00;26;E,6;35;60
20:00;24;S,4;20;68
21:00;24;S,4;20;68
22:00;20;N,2;;88
23:00;19;N,2;;93
