Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-9;W,15;85;85
1:00;-8;WSW,13;95;85
2:00;-8;WSW,15;75;85
3:00;-8;WSW,13;75;92
4:00;-7;WSW,11;100;92
5:00;-7;WSW,13;20;100
6:00;-6;SW,11;75;92
7:00;-6;WSW,13;90;92
8:00;-6;SW,11;75;92
9:00;-6;WSW,11;85;100
10:00;-5;W,9;75;92
11:00;-4;W,13;40;79
12:00;-4;WNW,18;75;73
13:00;-4;WNW,13;88;73
14:00;-4;WNW,13;85;79
15:00;-4;WNW,13;85;79
16:00;-5;NNW,15;85;79
17:00;-5;NNW,13;75;79
18:00;-5;NW,15;75;73
19:00;-7;N,20;88;73
20:00;-7;NNE,17;75;62
21:00;-7;NNW,11;75;67
22:00;-7;N,20;75;67
23:00;-7;N,13;75;73
