Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;ENE,15;;79
1:00;-4;ENE,18;;86
2:00;-4;ENE,15;;86
3:00;-4;ENE,13;;86
4:00;-4;NE,13;;86
5:00;-5;ENE,15;;92
6:00;-4;E,17;;86
7:00;-2;ENE,17;;75
8:00;-4;ENE,18;;86
9:00;-4;ENE,13;;92
10:00;-2;NE,13;;86
11:00;1;NE,9;;74
12:00;2;ENE,11;;74
13:00;2;ENE,15;;80
14:00;5;ENE,11;;70
15:00;5;E,11;;70
16:00;5;NE,15;;70
17:00;5;NE,11;;65
18:00;3;E,9;;80
19:00;4;NE,13;;75
20:00;3;ENE,15;20;78
21:00;2;NE,9;;86
22:00;3;NNE,7;;80
23:00;3;NE,7;75;86
