Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;E,26;;68
1:00;-4;ENE,26;;74
2:00;-4;E,22;;73
3:00;-5;ENE,18;;79
4:00;-5;NE,17;;79
5:00;-5;NE,17;;79
6:00;-5;NE,17;;79
7:00;-6;NE,17;;79
8:00;-5;ENE,18;;73
9:00;-4;ENE,18;;68
10:00;-2;E,17;;63
11:00;0;E,15;;59
12:00;0;E,15;;59
13:00;3;ENE,15;;48
14:00;4;E,15;;38
15:00;4;NE,13;;41
16:00;2;NE,11;;47
17:00;2;NNE,11;;51
18:00;0;NNE,13;;59
19:00;-1;NNE,11;;59
20:00;-2;NE,9;;59
21:00;-3;NE,7;;74
22:00;-4;NE,6;;69
23:00;-4;N,2;;86
