Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NE,6;;82
1:00;20;NE,6;;82
2:00;19;NE,7;20;82
3:00;18;NE,9;;87
4:00;18;ENE,6;;87
5:00;17;NE,7;20;93
6:00;18;NE,7;;87
7:00;20;ENE,6;;77
8:00;21;N,4;20;72
9:00;23;E,9;;64
10:00;25;E,11;;60
11:00;27;ENE,15;;53
12:00;29;E,18;;47
13:00;30;E,18;35;42
14:00;30;E,22;35;42
15:00;31;E,15;35;37
16:00;31;E,17;35;37
17:00;27;SSW,18;40;53
18:00;26;SW,7;35;53
19:00;26;N,4;;53
20:00;25;N,4;20;57
21:00;22;N,4;;73
22:00;20;NE,7;;77
23:00;20;N,2;;77
