Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;S,4;;93
1:00;13;WSW,6;20;93
2:00;13;CLM,0;20;100
3:00;11;N,2;20;100
4:00;12;N,2;20;100
5:00;12;N,2;20;100
6:00;12;N,2;20;100
7:00;11;N,2;20;100
8:00;12;N,2;20;100
9:00;14;CLM,0;35;100
10:00;15;CLM,0;;100
11:00;17;N,2;20;87
12:00;17;N,2;20;87
13:00;19;E,15;;82
14:00;20;ENE,13;20;77
15:00;21;ENE,18;;72
16:00;22;E,20;;68
17:00;22;E,20;20;68
18:00;22;E,20;20;68
19:00;20;E,13;;77
20:00;19;ENE,11;20;77
21:00;18;NE,9;;82
22:00;17;N,4;;87
23:00;17;CLM,0;40;87
