Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;W,18;75;86
1:00;-1;W,20;95;86
2:00;-1;W,15;75;86
3:00;-2;WNW,13;40;86
4:00;-2;WNW,11;75;86
5:00;-2;NW,13;75;74
6:00;-3;NW,6;75;79
7:00;-4;NW,11;35;79
8:00;-4;WSW,9;35;79
9:00;-4;N,9;35;73
10:00;-4;NNW,9;35;73
11:00;-3;NW,6;;63
12:00;-3;NNW,9;;58
13:00;-3;NNE,9;;58
14:00;-4;ENE,7;;68
15:00;-5;NNE,7;;68
16:00;-7;N,2;;73
17:00;-9;CLM,0;;85
18:00;-9;NNE,4;;85
19:00;-10;E,2;;92
20:00;-11;ENE,9;;85
21:00;-10;E,7;;78
22:00;-10;E,13;;85
