Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;SSW,4;75;80
1:00;2;SSW,4;88;86
2:00;2;N,2;20;86
3:00;1;WNW,4;20;93
4:00;1;CLM,0;20;93
5:00;1;E,7;20;93
6:00;1;E,7;20;93
7:00;1;N,2;20;93
8:00;2;N,2;20;93
9:00;3;ENE,7;20;86
10:00;5;ENE,9;20;75
11:00;6;ENE,9;20;75
12:00;7;E,11;20;70
13:00;8;E,13;75;65
14:00;10;ENE,13;75;61
15:00;11;E,11;75;57
16:00;10;NE,7;40;61
17:00;10;ENE,7;;61
18:00;9;SW,13;;61
19:00;7;WSW,11;20;75
20:00;9;SW,17;35;61
21:00;8;SSE,7;35;65
22:00;5;N,4;40;75
23:00;4;WSW,6;35;86
