Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-8;ENE,6;20;73
1:00;-8;ENE,7;20;73
2:00;-8;E,6;20;73
3:00;-8;NE,6;20;73
4:00;-8;NE,6;90;79
5:00;-8;ENE,6;90;79
6:00;-8;E,6;90;79
7:00;-9;ENE,7;85;85
8:00;-9;NE,9;90;92
9:00;-8;NE,9;20;85
10:00;-8;ENE,11;20;85
11:00;-8;ENE,7;85;85
12:00;-7;NE,11;85;79
13:00;-7;ENE,11;85;85
14:00;-7;NE,13;85;85
15:00;-7;NE,11;85;92
16:00;-7;ENE,9;85;92
17:00;-7;ENE,13;85;92
18:00;-6;NE,13;100;85
19:00;-6;NE,9;85;85
20:00;-6;ENE,9;100;92
21:00;-6;NNE,6;20;92
22:00;-6;NNE,6;20;92
23:00;-6;NE,4;20;85
