Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N,2;20;77
1:00;15;N,4;;87
2:00;15;N,2;20;87
3:00;15;CLM,0;35;93
4:00;16;W,4;35;87
5:00;15;N,2;40;93
6:00;15;N,2;40;93
7:00;17;N,4;;87
8:00;19;N,2;20;77
9:00;21;N,4;;68
10:00;23;N,2;;60
11:00;24;N,4;35;49
12:00;24;N,4;35;49
13:00;26;N,4;35;44
14:00;28;N,6;35;39
15:00;28;S,6;35;41
16:00;27;W,6;35;41
17:00;27;SSE,6;40;38
18:00;27;SSE,6;40;38
19:00;23;SE,7;35;56
20:00;23;SSE,6;40;60
21:00;21;WSW,2;35;72
22:00;19;CLM,0;35;82
23:00;19;W,6;20;88
