Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;WSW,9;75;93
1:00;6;W,9;75;100
2:00;6;N,4;75;93
3:00;6;SW,6;85;100
4:00;6;N,6;20;93
5:00;6;SW,7;85;93
6:00;5;N,2;20;100
7:00;4;S,4;20;100
8:00;6;N,2;20;93
9:00;6;N,2;20;100
10:00;6;CLM,0;85;93
11:00;6;NE,7;85;93
12:00;7;ENE,7;85;93
13:00;8;E,9;85;87
14:00;8;E,11;40;87
15:00;7;ENE,15;85;93
16:00;7;ENE,11;75;93
17:00;7;ENE,11;85;93
18:00;7;ENE,15;20;93
19:00;7;E,11;20;100
20:00;7;ENE,15;20;100
21:00;7;ENE,20;85;93
22:00;6;ENE,22;88;99
