Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;W,7;85;93
1:00;15;WSW,9;45;100
2:00;15;NW,6;70;100
3:00;15;WSW,6;85;100
4:00;15;S,2;75;100
5:00;15;CLM,0;20;100
6:00;15;CLM,0;20;100
7:00;15;W,7;75;100
8:00;15;WNW,7;95;93
9:00;16;N,4;75;87
10:00;16;NNW,7;75;87
11:00;15;N,13;88;87
12:00;16;N,9;75;77
13:00;17;N,4;75;77
14:00;16;NW,9;95;82
15:00;17;NNW,11;85;72
16:00;18;NNW,9;85;67
17:00;19;NNW,7;85;63
18:00;18;N,4;85;63
19:00;16;SW,4;40;82
20:00;15;W,4;35;82
21:00;14;CLM,0;;87
22:00;13;W,4;13;93
