Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N,2;35;93
1:00;12;NE,7;35;93
2:00;12;CLM,0;75;93
3:00;12;NE,7;75;93
4:00;12;CLM,0;75;93
5:00;10;NE,7;20;100
6:00;10;N,4;20;100
7:00;11;CLM,0;20;100
8:00;12;CLM,0;20;100
9:00;13;W,6;85;93
10:00;15;CLM,0;40;82
11:00;17;NNE,9;40;72
12:00;17;NNE,11;40;63
13:00;19;NE,9;35;59
14:00;19;NE,9;35;63
15:00;19;NNE,11;35;55
16:00;20;N,4;35;48
17:00;19;NNE,11;35;55
18:00;18;N,6;35;55
19:00;15;NNW,9;35;67
20:00;15;N,7;;67
21:00;13;CLM,0;;76
22:00;13;N,4;;76
