Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;ENE,7;;87
1:00;13;NE,7;;93
2:00;13;ENE,9;20;87
3:00;12;E,2;;93
4:00;12;NE,9;;93
5:00;11;E,2;;100
6:00;11;NE,4;20;93
7:00;12;NE,4;;93
8:00;15;ENE,6;13;82
9:00;18;ENE,6;;72
10:00;21;E,6;;68
11:00;24;N,4;;56
12:00;26;WSW,7;;47
13:00;27;SW,9;;41
14:00;28;N,9;20;39
15:00;29;NW,7;;39
16:00;29;S,7;;36
17:00;29;SE,9;20;40
18:00;28;N,4;;39
19:00;25;N,2;;60
20:00;22;N,4;20;73
21:00;20;N,4;;77
22:00;19;N,2;;82
23:00;18;N,4;;82
