Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM,0;;87
1:00;14;N,2;;87
2:00;13;CLM,0;;93
3:00;13;CLM,0;;93
4:00;13;CLM,0;;93
5:00;12;WSW,2;20;93
6:00;13;N,2;;93
7:00;16;N,2;;87
8:00;21;CLM,0;20;64
9:00;22;N,4;;60
10:00;23;WSW,9;35;64
11:00;25;WSW,15;40;53
12:00;26;N,11;35;50
13:00;27;SW,11;35;38
14:00;24;SSW,13;40;53
15:00;23;SSW,9;35;60
16:00;25;WSW,9;35;53
17:00;25;SSE,11;40;50
18:00;25;SE,9;35;46
19:00;24;SSE,7;;56
20:00;23;N,4;20;60
21:00;21;N,4;;72
22:00;20;N,2;;72
23:00;17;N,4;;87
