Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;N,2;20;92
1:00;-6;CLM,0;20;92
2:00;-7;NE,2;20;100
3:00;-8;NE,4;20;100
4:00;-8;N,4;20;100
5:00;-8;N,2;20;100
6:00;-8;ENE,6;20;92
7:00;-6;E,2;20;82
8:00;-6;CLM,7;20;81
9:00;-4;CLM,0;20;79
10:00;-3;ENE,7;20;79
11:00;1;E,6;20;69
12:00;2;E,9;20;60
13:00;5;E,9;20;52
14:00;6;ENE,9;;48
15:00;6;ENE,15;;48
16:00;2;CLM,0;;60
17:00;0;E,6;20;69
18:00;-3;ENE,6;20;86
19:00;-3;N,2;20;86
20:00;-4;CLM,0;20;86
21:00;-5;N,2;20;92
