Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;W,18;85;86
1:00;1;W,24;85;86
2:00;0;W,20;95;93
3:00;1;W,18;75;86
4:00;1;W,17;75;80
5:00;0;W,20;88;86
6:00;0;W,15;85;86
7:00;0;SW,13;85;86
8:00;0;WSW,13;40;93
9:00;1;WSW,18;85;93
10:00;2;W,18;85;86
11:00;2;W,15;88;93
12:00;3;WNW,22;85;86
13:00;4;W,29;85;80
14:00;4;W,33;85;80
15:00;4;W,33;40;75
16:00;4;W,22;85;75
17:00;4;W,13;40;80
18:00;4;WNW,20;40;65
19:00;3;SSW,7;40;80
20:00;2;W,13;38;69
21:00;1;W,13;35;74
22:00;0;W,9;35;80
23:00;0;WSW,9;13;86
