Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N,2;20;100
1:00;13;N,2;20;100
2:00;12;E,6;20;100
3:00;12;N,2;20;100
4:00;14;CLM,0;20;100
5:00;16;N,2;88;100
6:00;16;N,2;88;100
7:00;13;CLM,0;20;100
8:00;13;N,4;20;100
9:00;14;SW,4;20;100
10:00;15;W,4;90;100
11:00;17;WSW,11;20;100
12:00;17;WSW,11;20;100
13:00;20;WSW,17;35;100
14:00;20;W,13;40;100
15:00;20;WSW,11;40;100
16:00;20;W,11;35;100
17:00;19;WSW,17;40;100
18:00;19;WSW,17;40;100
19:00;16;WSW,2;35;100
20:00;16;SW,2;40;100
21:00;15;CLM,0;35;100
22:00;14;W,4;20;100
23:00;15;SW,9;100;100
