Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;NNE,4;19;83
1:00;19;N,4;;93
2:00;19;N,4;;93
3:00;18;N,2;;100
4:00;18;CLM,0;20;100
5:00;18;CLM,0;20;100
6:00;18;SW,6;20;100
7:00;19;SW,7;20;93
8:00;19;SW,7;20;93
9:00;23;SW,6;;83
10:00;25;SW,7;35;73
11:00;26;SW,7;40;73
12:00;26;SW,7;40;73
13:00;26;N,4;35;73
14:00;27;SW,6;70;65
15:00;25;W,18;45;69
16:00;23;NW,11;45;77
17:00;23;NNW,15;40;83
18:00;23;NNW,15;40;83
19:00;22;SSW,6;75;88
20:00;22;SSW,6;75;88
21:00;21;CLM,0;35;93
22:00;20;N,4;35;100
23:00;20;N,4;40;100
