Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;SW,7;75;100
1:00;-1;SW,7;95;100
2:00;-1;SW,9;75;100
3:00;-1;WSW,9;75;100
4:00;-1;SW,6;95;100
5:00;-1;SW,6;85;100
6:00;-1;SW,4;85;100
7:00;-1;SW,4;90;100
8:00;-1;S,4;20;100
9:00;-1;WSW,4;20;100
10:00;0;N,4;20;100
11:00;0;WSW,6;20;100
12:00;0;WSW,6;85;100
13:00;0;W,9;88;86
14:00;1;W,6;85;80
15:00;0;SW,9;85;93
16:00;0;W,7;95;86
17:00;0;N,4;75;86
18:00;0;N,4;75;86
19:00;-1;N,4;20;92
20:00;-1;SW,6;20;92
21:00;-1;S,2;20;92
22:00;-1;SSW,4;20;92
23:00;-2;CLM,0;20;92
