Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N,11;75;93
1:00;0;N,9;100;93
2:00;0;N,4;75;93
3:00;0;N,6;75;86
4:00;0;N,4;95;93
5:00;0;N,7;75;93
6:00;0;N,4;75;93
7:00;0;N,7;90;93
8:00;0;ENE,6;85;93
9:00;0;N,4;85;93
10:00;0;CLM,0;100;93
11:00;0;NNE,7;85;93
12:00;0;NNE,6;85;93
13:00;0;N,6;95;93
14:00;0;NNE,7;85;93
15:00;0;CLM,0;85;93
16:00;0;CLM,0;95;93
17:00;0;CLM,0;20;93
18:00;0;CLM,0;85;93
19:00;0;CLM,0;95;93
20:00;0;N,2;20;93
21:00;0;N,2;75;100
22:00;0;W,4;85;100
23:00;0;W,4;85;100
