Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;SW,9;20;93
1:00;14;SSW,7;75;93
2:00;15;WSW,7;95;87
3:00;15;N,7;75;62
4:00;14;N,9;75;62
5:00;14;NNE,2;88;62
6:00;13;NNE,9;75;71
7:00;13;NNE,15;75;71
8:00;13;NNE,11;88;66
9:00;15;N,11;75;54
10:00;16;ENE,11;35;58
11:00;16;N,7;75;54
12:00;17;NNW,11;75;51
13:00;17;NNW,15;75;48
14:00;18;NNW,11;75;45
15:00;19;N,13;75;42
16:00;18;N,9;75;48
17:00;19;N,17;75;48
18:00;18;NNE,13;35;48
19:00;17;NNE,13;35;48
20:00;16;N,11;40;54
21:00;15;N,11;75;58
22:00;14;N,9;75;62
23:00;14;NNE,7;88;58
