Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;WNW,7;35;93
1:00;12;SW,6;40;93
2:00;11;WSW,7;40;93
3:00;12;SW,9;75;93
4:00;11;SW,9;75;93
5:00;10;SW,11;85;100
6:00;10;SW,6;35;93
7:00;10;SW,9;35;93
8:00;12;SW,7;40;77
9:00;12;W,7;35;87
10:00;12;SW,11;35;87
11:00;14;W,15;35;76
12:00;14;W,17;38;77
13:00;15;WSW,17;40;74
14:00;15;WSW,15;85;67
15:00;14;W,11;85;71
16:00;14;W,2;35;76
17:00;15;W,6;35;67
18:00;11;S,4;;87
19:00;9;CLM,0;35;93
20:00;9;W,4;;93
21:00;9;CLM,0;35;93
22:00;8;N,2;;93
23:00;8;ENE,4;;100
