Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NW,6;;70
1:00;9;SSW,17;;57
2:00;4;W,9;;69
3:00;2;WNW,6;;86
4:00;3;N,6;;80
5:00;5;W,6;;75
6:00;5;N,4;;75
7:00;6;W,7;;70
8:00;4;N,2;;80
9:00;6;WSW,13;20;79
10:00;8;SW,11;;65
11:00;9;SSW,17;;61
12:00;10;SSW,11;;61
13:00;10;WSW,18;35;61
14:00;10;WSW,15;35;66
15:00;11;SW,9;35;57
16:00;10;S,13;35;61
17:00;10;SSW,20;;61
18:00;9;N,7;;66
19:00;9;SW,22;;66
20:00;9;WSW,24;;66
21:00;9;N,4;;66
22:00;10;SW,17;;61
23:00;10;SSW,15;;61
