Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;ENE,18;75;71
1:00;14;ENE,17;75;76
2:00;14;ENE,15;75;76
3:00;13;ENE,9;35;81
4:00;12;NE,11;;87
5:00;11;NE,13;;93
6:00;10;ENE,11;;100
7:00;12;ENE,11;;87
8:00;13;ENE,17;85;87
9:00;14;ENE,15;85;87
10:00;16;E,20;85;72
11:00;17;E,22;75;63
12:00;17;E,20;75;63
13:00;17;ENE,22;75;63
14:00;17;E,20;75;63
15:00;17;ENE,18;75;63
16:00;17;E,15;75;63
17:00;18;E,13;75;59
18:00;19;E,9;40;57
19:00;17;SSE,2;75;67
20:00;16;CLM,0;75;77
21:00;15;CLM,0;75;82
22:00;15;N,6;75;82
23:00;15;ENE,2;75;82
