Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N,2;;81
1:00;12;NE,6;;87
2:00;11;ENE,4;20;93
3:00;10;E,2;;93
4:00;10;CLM,0;;93
5:00;10;CLM,4;20;93
6:00;12;N,2;;87
7:00;14;N,4;;82
8:00;15;N,2;20;76
9:00;18;N,2;;67
10:00;20;SSW,7;;59
11:00;22;S,7;20;52
12:00;23;N,9;35;46
13:00;24;W,9;35;49
14:00;25;SW,9;38;41
15:00;25;WSW,9;35;38
16:00;26;SW,9;35;41
17:00;26;WSW,11;38;44
18:00;25;WSW,13;35;43
19:00;23;W,9;35;49
20:00;21;CLM,4;40;59
21:00;19;N,4;;72
22:00;18;N,2;;72
23:00;16;E,4;20;82
