Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;N,4;75;77
1:00;16;N,4;35;82
2:00;16;WSW,4;40;77
3:00;15;SW,6;;82
4:00;14;SW,6;;82
5:00;14;S,6;20;87
6:00;14;W,4;;93
7:00;15;SW,7;;87
8:00;16;W,4;95;82
9:00;17;WSW,4;75;82
10:00;17;SW,6;35;82
11:00;20;N,4;40;68
12:00;21;NW,7;40;59
13:00;20;NNW,6;85;68
14:00;20;N,7;95;63
15:00;19;N,4;85;77
16:00;20;N,4;40;68
17:00;19;W,17;90;77
18:00;19;SW,7;40;77
19:00;19;W,4;35;82
20:00;19;N,2;40;82
21:00;18;N,2;75;87
22:00;17;N,2;75;87
23:00;16;N,4;40;93
