Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE,11;;93
1:00;3;NE,13;;100
2:00;3;NE,13;;93
3:00;2;NE,11;;100
4:00;3;NE,11;35;100
5:00;4;NE,15;20;100
6:00;3;ENE,15;38;100
7:00;4;ENE,17;75;100
8:00;4;E,17;75;100
9:00;4;ENE,17;75;93
10:00;7;E,17;35;81
11:00;9;E,28;;66
12:00;11;E,29;35;59
13:00;11;ENE,29;35;53
14:00;12;E,26;35;50
15:00;12;ENE,29;35;50
16:00;12;ENE,26;;50
17:00;12;ENE,26;;50
18:00;10;E,18;;57
19:00;8;ENE,13;;65
20:00;7;E,7;;70
21:00;7;E,7;;70
22:00;5;ENE,7;;80
23:00;5;NE,11;35;80
