Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NE,13;35;81
1:00;11;ENE,9;;87
2:00;11;NE,11;;87
3:00;11;ENE,11;;87
4:00;10;ENE,11;;87
5:00;10;NE,11;;87
6:00;10;NE,9;;87
7:00;12;ENE,9;35;81
8:00;13;E,13;75;81
9:00;14;E,13;75;82
10:00;14;E,18;75;82
11:00;15;ENE,15;75;82
12:00;17;E,22;75;77
13:00;16;ENE,20;75;77
14:00;18;ENE,20;35;67
15:00;17;ENE,22;35;72
16:00;17;ENE,24;35;72
17:00;14;ENE,17;35;82
18:00;14;ENE,17;45;87
19:00;13;E,17;75;93
20:00;13;ENE,15;75;93
21:00;12;ENE,13;75;93
22:00;11;ENE,13;85;100
