Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE,6;75;100
1:00;6;NE,9;85;100
2:00;6;NE,9;75;100
3:00;6;WNW,2;100;100
4:00;6;W,4;85;100
5:00;6;W,4;99;97
6:00;5;SW,17;75;93
7:00;4;WSW,18;100;100
8:00;4;SW,20;100;93
9:00;4;WSW,18;100;93
10:00;4;WSW,17;100;100
11:00;4;WSW,18;100;93
12:00;3;WSW,24;100;93
13:00;2;SW,22;100;93
14:00;2;SW,22;100;93
15:00;1;WSW,17;100;93
16:00;0;WSW,15;100;100
17:00;0;WSW,17;100;100
18:00;0;WSW,17;75;100
19:00;0;WSW,15;85;100
20:00;0;WSW,17;85;100
21:00;0;W,18;85;100
22:00;0;W,17;85;100
