Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW,15;85;100
1:00;3;W,24;20;93
2:00;3;WSW,26;75;93
3:00;3;WSW,26;75;93
4:00;3;WSW,15;90;93
5:00;4;W,26;85;86
6:00;4;W,26;85;86
7:00;4;W,28;85;86
8:00;3;WSW,18;75;86
9:00;4;WSW,15;85;86
10:00;5;WSW,17;85;80
11:00;6;WSW,35;85;75
12:00;6;WSW,31;85;70
13:00;6;WSW,39;85;70
14:00;6;WSW,39;85;70
15:00;5;WSW,35;85;80
16:00;4;W,29;85;86
17:00;4;W,29;85;86
18:00;3;WNW,24;85;93
19:00;3;NW,18;85;86
20:00;2;WNW,28;85;93
21:00;2;WNW,26;85;93
22:00;2;W,18;85;93
23:00;2;SW,15;85;100
