Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SW,7;75;100
1:00;14;SW,11;75;100
2:00;14;SW,13;20;100
3:00;14;WSW,11;75;100
4:00;14;WSW,13;20;93
5:00;14;W,15;75;93
6:00;14;W,18;75;93
7:00;13;SW,9;35;93
8:00;14;SW,9;75;93
9:00;15;W,15;75;87
10:00;16;SW,9;35;82
11:00;19;W,15;35;67
12:00;19;W,15;35;63
13:00;20;WSW,15;35;59
14:00;20;WSW,18;35;59
15:00;20;WSW,15;35;59
16:00;20;W,15;35;59
17:00;19;WNW,11;85;67
18:00;18;W,11;85;77
19:00;17;W,7;75;82
20:00;16;W,9;85;82
21:00;15;CLM,7;40;85
22:00;15;CLM,0;85;93
23:00;15;W,9;75;94
