Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;ENE,4;;93
1:00;10;ENE,2;;93
2:00;10;CLM,4;;93
3:00;9;CLM,0;;100
4:00;8;NE,4;20;100
5:00;7;NE,4;20;100
6:00;9;ENE,6;;100
7:00;13;N,2;;87
8:00;16;N,4;;77
9:00;18;N,4;;67
10:00;21;N,4;;64
11:00;22;E,7;;52
12:00;23;NE,7;35;43
13:00;23;N,4;35;37
14:00;24;ESE,6;35;40
15:00;23;SSW,9;35;40
16:00;22;W,18;35;56
17:00;22;W,13;35;52
18:00;21;W,9;35;59
19:00;20;S,7;;63
20:00;18;WSW,9;40;72
21:00;17;W,13;35;77
22:00;16;WNW,6;35;82
23:00;15;N,4;;87
