Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-7;WSW,9;75;85
1:00;-7;WSW,7;75;92
2:00;-6;WSW,7;85;85
3:00;-5;W,11;85;92
4:00;-6;W,15;20;92
5:00;-6;W,15;20;92
6:00;-5;W,17;90;85
7:00;-5;WNW,15;20;85
8:00;-5;W,15;85;92
9:00;-4;WNW,17;45;73
10:00;-4;W,20;85;73
11:00;-4;W,17;85;79
12:00;-4;WSW,17;85;86
13:00;-3;W,18;85;79
14:00;-4;W,18;85;92
15:00;-3;W,20;85;79
16:00;-3;W,18;85;79
17:00;-4;W,18;85;86
18:00;-4;W,18;85;86
19:00;-4;W,18;100;86
20:00;-4;W,18;100;86
21:00;-4;W,20;90;86
22:00;-4;WNW,20;85;79
23:00;-4;W,17;75;79
