Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;CLM,0;;86
1:00;-1;CLM,0;;92
2:00;-1;CLM,0;;86
3:00;-1;CLM,0;;86
4:00;-2;CLM,0;;92
5:00;-2;CLM,0;;92
6:00;-2;CLM,0;20;92
7:00;-1;N,2;20;86
8:00;1;N,2;;86
9:00;6;N,2;;60
10:00;8;N,4;;57
11:00;11;N,4;;46
12:00;13;N,6;;35
13:00;14;WSW,11;;30
14:00;15;WSW,11;;23
15:00;16;WSW,9;;20
16:00;16;WNW,7;;23
17:00;14;WNW,7;;26
18:00;12;W,6;;32
19:00;9;N,4;;42
20:00;5;N,4;;60
21:00;5;CLM,0;;56
22:00;4;N,2;;60
23:00;3;CLM,0;;64
