Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE,11;;65
1:00;3;NE,11;;69
2:00;3;NE,7;;69
3:00;3;NE,7;;69
4:00;3;NE,6;;69
5:00;5;NE,6;;60
6:00;2;ENE,4;;80
7:00;3;NE,9;85;75
8:00;5;ENE,7;88;70
9:00;7;ENE,6;75;70
10:00;11;N,6;35;53
11:00;15;CLM,0;;47
12:00;18;WSW,9;;45
13:00;19;WSW,22;;44
14:00;20;WSW,24;;37
15:00;20;WSW,26;;37
16:00;21;SW,28;;32
17:00;20;WSW,22;;34
18:00;18;WSW,15;35;42
19:00;17;WSW,11;35;48
20:00;16;WSW,7;35;47
21:00;13;N,4;;58
22:00;11;N,4;;66
23:00;10;N,4;;71
