Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NE,11;;80
1:00;1;NE,1;;87
2:00;0;NE,16;;79
3:00;2;NE,1;;79
4:00;1;NE,1;;81
5:00;1;NE,1;;75
6:00;-2;ENE,11;;92
7:00;0;NE,11;;82
8:00;3;ENE,13;13;69
9:00;5;ENE,9;;65
10:00;7;E,17;;52
11:00;9;ENE,15;;46
12:00;11;ENE,18;;37
13:00;13;E,22;;20
14:00;13;ENE,24;;22
15:00;14;E,11;;21
16:00;13;NE,17;;28
17:00;11;ENE,18;;37
18:00;8;NE,11;;45
19:00;6;NE,17;;52
20:00;5;NE,15;;52
21:00;5;NNE,11;;48
22:00;3;NNE,13;;55
23:00;2;NE,11;;60
