Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WSW,4;20;93
1:00;6;N,2;20;93
2:00;6;ENE,6;20;93
3:00;6;E,6;20;93
4:00;5;N,4;20;100
5:00;4;N,4;20;93
6:00;3;NE,4;20;100
7:00;4;ENE,6;20;93
8:00;4;E,7;20;100
9:00;7;ENE,9;20;93
10:00;9;E,13;;81
11:00;10;ENE,15;13;76
12:00;11;ENE,13;35;71
13:00;11;E,13;35;71
14:00;11;E,11;75;66
15:00;11;ENE,11;75;66
16:00;11;NE,11;75;71
17:00;11;NE,9;88;71
18:00;11;NE,9;88;71
19:00;9;NNE,7;75;76
20:00;8;NNE,11;35;81
21:00;9;NNE,17;75;76
22:00;8;NE,15;75;81
23:00;8;NNE,11;88;81
