Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NE,6;20;100
1:00;-1;NE,4;20;100
2:00;-1;E,6;20;100
3:00;-1;NE,6;20;100
4:00;-1;E,6;20;100
5:00;-1;ENE,6;20;100
6:00;-1;NNE,6;20;100
7:00;-1;ENE,7;20;100
8:00;-1;ENE,6;20;100
9:00;-1;E,6;20;100
10:00;0;NE,6;20;100
11:00;0;ENE,6;20;100
12:00;0;ENE,6;20;100
13:00;0;ENE,6;20;100
14:00;0;ENE,6;20;100
15:00;0;ENE,6;20;100
16:00;0;ENE,6;20;100
17:00;0;ENE,6;20;98
18:00;0;ENE,9;20;100
19:00;0;NE,7;20;100
20:00;0;E,6;20;100
21:00;0;NE,6;75;100
22:00;0;E,7;75;100
23:00;0;ENE,7;20;100
