Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N,4;75;93
1:00;11;SW,6;75;93
2:00;11;SW,6;75;93
3:00;10;SW,6;100;98
4:00;10;CLM,0;85;100
5:00;9;N,2;75;100
6:00;10;CLM,0;75;100
7:00;10;W,4;75;100
8:00;11;NNW,9;40;93
9:00;12;NW,9;35;87
10:00;12;NW,11;75;81
11:00;13;WNW,11;75;81
12:00;13;WNW,17;75;75
13:00;14;W,17;75;71
14:00;15;WNW,13;75;67
15:00;15;WNW,17;35;67
16:00;15;W,18;35;62
17:00;15;W,20;35;62
18:00;13;W,13;35;70
19:00;11;W,11;40;81
20:00;10;WSW,11;35;87
21:00;11;W,13;;87
22:00;9;CLM,0;;93
23:00;9;SSW,9;;100
