Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;N,4;20;92
1:00;-4;N,4;20;92
2:00;-3;N,4;20;86
3:00;-4;N,2;20;92
4:00;-4;N,4;20;92
5:00;-5;N,2;20;92
6:00;-5;N,2;20;92
7:00;-5;NNE,7;20;100
8:00;-5;N,4;20;92
9:00;-3;E,7;20;92
10:00;-2;ENE,9;20;92
11:00;-3;E,13;20;92
12:00;-3;NE,11;20;92
13:00;-3;ENE,11;20;92
14:00;-2;ENE,11;20;86
15:00;-2;E,11;75;92
16:00;-2;N,4;75;92
17:00;-2;N,4;75;92
18:00;-2;N,2;75;92
19:00;-2;WSW,2;85;92
20:00;-1;WSW,4;20;86
21:00;-1;WSW,4;20;86
22:00;-1;SSW,2;20;92
23:00;-1;N,2;20;92
