Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;ENE,7;;71
1:00;14;NE,4;;76
2:00;13;NE,9;13;76
3:00;12;NE,9;;81
4:00;11;NE,9;;87
5:00;12;NE,6;20;81
6:00;11;ENE,4;;87
7:00;12;NE,4;;87
8:00;15;ENE,6;20;76
9:00;18;ENE,11;;67
10:00;19;E,13;;59
11:00;21;E,15;20;49
12:00;21;E,17;;52
13:00;23;E,13;35;46
14:00;24;E,18;40;46
15:00;24;ESE,17;35;43
16:00;24;ESE,18;35;40
17:00;25;ESE,17;40;41
18:00;24;E,17;35;43
19:00;23;ESE,9;35;49
20:00;20;E,9;20;59
21:00;19;ENE,11;;63
22:00;19;ENE,7;;63
23:00;16;N,2;13;77
