Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW,26;75;75
1:00;4;WSW,29;95;75
2:00;4;WSW,31;75;80
3:00;5;WSW,24;75;80
4:00;5;WSW,28;88;80
5:00;4;WSW,42;75;86
6:00;5;WSW,31;75;80
7:00;5;WSW,31;90;86
8:00;5;WSW,29;75;86
9:00;5;WSW,35;100;86
10:00;6;WSW,41;100;81
11:00;7;WSW,44;100;75
12:00;6;WSW,41;100;87
13:00;7;WSW,39;100;81
14:00;7;WSW,42;100;81
15:00;7;WSW,42;75;81
16:00;7;WSW,37;100;87
17:00;8;WSW,64;100;75
18:00;8;W,39;100;81
19:00;8;WSW,48;100;81
20:00;8;WSW,46;100;81
21:00;7;WSW,33;100;87
22:00;8;WSW,31;100;81
23:00;9;WSW,35;100;76
