Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N,2;;67
1:00;15;ENE,6;;82
2:00;15;ENE,7;;82
3:00;16;NE,7;;72
4:00;15;NE,9;;76
5:00;13;NE,9;;87
6:00;16;NE,9;;77
7:00;18;NE,9;;67
8:00;21;N,2;;64
9:00;23;N,2;;52
10:00;25;N,4;;50
11:00;26;ESE,6;;50
12:00;28;NNW,6;;41
13:00;29;N,7;;42
14:00;29;N,9;13;36
15:00;30;SSE,9;;37
16:00;30;SE,9;;34
17:00;30;SSE,13;13;37
18:00;30;SSE,9;;34
19:00;30;SE,7;;34
20:00;28;SSE,4;13;47
21:00;24;N,4;;56
22:00;22;NNE,4;;64
23:00;20;N,2;;72
